"","Amauria_brandeegeana_62","Amauria_carterae_99_mesa","Amauria_rotundifolia_SRR9119150","Conoclinium_coelestinum_SRR9119114","Eutetras_palmeri_63","Eutetras_pringlei_149_quer","Eutrochium_fistulosum_SRR9119106","Galeana_pratensis_104_mex","Helianthus_annuus_SRR9119062","Lycapsus_tenuifolius_17","Pericome_caudata_50_silver","Perityle_aglossa_84_dead_horse","Perityle_ajoensis_204","Perityle_ambrosiifolia_67_green","Perityle_angustifolia_13_Eagle_creek","Perityle_batopilensis_97","Perityle_bisetosa_9","Perityle_californica_76_positas","Perityle_canescens_77","Perityle_castillonii_96","Perityle_cernua_84","Perityle_cfvillosa_25_tin","Perityle_cinerea_113_Powell1310","Perityle_coahuilensis_24","Perityle_cochisensis_44_cave_creek","Perityle_congesta_202","Perityle_cordifolia_27","Perityle_cordifolia_68_tecolote","Perityle_coronopifolia_28_patagonia","Perityle_crassifolia_70_ventanas","Perityle_crassifolia_74_playa_balandra","Perityle_cuneata_34_cuneata_San_antonio","Perityle_cuneata_4","Perityle_discoidea_81","Perityle_dissecta_201","Perityle_emoryi_47_punta_san_jose","Perityle_feddemae_99","Perityle_fosteri_93","Perityle_gamon_221","Perityle_gentryi_8_san_francisco","Perityle_gilensis_22_Superstition","Perityle_gilensis_salensis_225","Perityle_glaucescens_94","Perityle_gracilis_11","Perityle_harkerae_31","Perityle_hofmeisteria_4_nombre_de_dios","Perityle_huecosensis_48","Perityle_incana_3_ucla","Perityle_intricata_59_Clark_mtns","Perityle_inyoensis_9_pleasant","Perityle_jaliscana_203","Perityle_lemmonii_12","Perityle_lemmonii_85_hachita","Perityle_lemmonii_colossal_cave_206","Perityle_leptoglossa_20_rancho_las_laminas","Perityle_lindheimeri_34","Perityle_lineariloba_78","Perityle_lloydii_79","Perityle_lobata_119_mesa_tinajas","Perityle_megalocephala_19_meg_Echo","Perityle_megalocephala_29_tin_mountain","Perityle_microglossa_73_tecolote","Perityle_microglossa_83_isla_venados","Perityle_montana_80","Perityle_palmeri_21_rancho_nuevo","Perityle_parryi_80_lower_window","Perityle_pseudociliata_140","Perityle_reinana_7_mazatan","Perityle_rosei_74","Perityle_rosei_jalisco_223","Perityle_rupestris_10_rupestris_davis","Perityle_rupestris_30_albiflora_chisos","Perityle_saxicola_224","Perityle_socorrensis_san_benedicto_213","Perityle_specuicola_41_negro_bill_canyon","Perityle_stansburyi_42_rock_spring","Perityle_staurophylla_42","Perityle_tenella_86_Beaver_dam","Perityle_trichodonta_bolanos_208","Perityle_turneri_33_Mexiquilla","Perityle_vandevenderi_117_sierra_cucurpe","Perityle_vaseyi_ernst_209","Perityle_vigilans_109","Perityle_villosa_45_Hanuapah_cyn","Perityle_yellow_87"
"At5g25080",0.0569620253164557,0.0397236614853195,0.0514511873350923,0,0.0263157894736842,NA,0.00562587904360056,0.0087719298245614,0,0.0714285714285714,0,0,0.0212765957446809,0.0224828934506354,0.00839328537170264,0.0288104089219331,0.0458553791887125,0.0414746543778802,0.0115511551155116,0.0044004400440044,0.0251428571428571,0,NA,0.035740878629933,0.00539956803455724,0.0018018018018018,0,0.0553477935676889,0.0113636363636364,0.0246045694200351,0,0.0440251572327044,0.00697471665213601,0.0470737913486005,0.0266798418972332,0.0788954635108481,0.0126582278481013,0.026615969581749,0.0126689189189189,0,0.0306211723534558,0.000978473581213307,0.00837520938023451,0.0386329866270431,0.0264026402640264,0.0220293724966622,0.00457875457875458,0.0631276901004304,0.00802568218298555,0.0120481927710843,0.0164383561643836,0.0110552763819095,0.0220883534136546,0.0259865255052935,0.0116182572614108,0.0436005625879044,0.0144736842105263,0.0121951219512195,0.0149476831091181,0.0157687253613666,0.046267087276551,0.0269058295964126,0.1,0.0360610263522885,0.0212121212121212,0.0296540362438221,0.00416666666666667,0.0134744947064485,0.00680272108843537,0.0405709992486852,0,0.00313479623824451,0.040082219938335,0,0.0173010380622837,0,0.0226049515608181,0.0212314225053079,0.00414507772020725,0.00892193308550186,0.0120385232744783,0.00403225806451613,0.00211864406779661,0.0114394661582459,0.0621004566210046
"At5g25757",0.0150547445255474,0.00466666666666667,0.000529941706412295,0.0119331742243437,0.00901916572717024,0.0166414523449319,0.0945945945945946,0.0078125,0.0224887556221889,0.00157542339503742,0,0.0242739488513221,0.0487062404870624,0.019388194743645,0.0453929539295393,0.015179392824287,0.0302137067059691,0.0320970042796006,0.020850040096231,0.0268456375838926,0.0402576489533011,0.0208867717112495,0.0275027502750275,0.0274093722369584,0.0280199252801993,0.0307116104868914,0.00962649210627647,0.00162443144899285,0,0.0161463939720129,0.00289855072463768,NA,0.0492396813902969,0.0456682337139019,0.0110309715740348,NA,0.00410557184750733,0.099236641221374,0.00440140845070423,0.00657606313020605,0.0340873876665634,0.00892401835798062,0.00326950023353573,0.0243506493506494,0.0137516115169746,0.00111648678823967,0.0112956810631229,0.0780051150895141,0.0322893906287934,0.0210265924551639,0.00387784779447407,0.032051282051282,0.0130691399662732,0.0304971027752364,0.0265542018119338,0.0237027546444587,0.0397799407532797,0,0.00958083832335329,0.0473588342440801,0.0269568041571939,0.0114566284779051,0.0316301703163017,0.0185722576900754,0.00210526315789474,0.013684570646596,0.0128158183815452,0.0381773399014778,0.00590841949778434,0.04163623082542,0.0599520383693046,0.0190641247833622,0.00763601654470251,0,0.00802512212142359,0.0183529411764706,0.0318203088441741,0.0207296849087894,0.00276854928017719,0.0211233797407585,0.0256045519203414,0.0206232813932172,0.0111052353252247,0.0243122200895713,0
"At5g26240",0.0199587061252581,0.0423728813559322,0,0,0.0142585551330798,NA,0.0117211597779149,0.00622083981337481,0,0.0714745653573728,0,0.0306181398035817,0,0.0724299065420561,0.0229396771452846,0.0203045685279188,0.0123111359820929,0.029718875502008,0.00526315789473684,0,0.00950441276306857,0.00248911014312383,0.013745704467354,0.0628166160081054,0.000611620795107034,0.0167394468704512,0,0.0118176702307259,0,0,0.00150602409638554,0.00630517023959647,0.0144927536231884,0.0558739255014327,0.0164348925410872,0.107466852756455,0.0290076335877863,0.0181554103122731,0.00307692307692308,0.00619408121128699,0.0543759709994821,0.0704318936877076,0.00941346850108617,0.0115489130434783,0.0013869625520111,0.00105652403592182,0.000600240096038415,0.0935323383084577,0.00151209677419355,0.00811123986095017,0.00173010380622837,0.0195729537366548,0.0235910878112713,0.0650298606502986,0.032122905027933,0.00167926112510495,0.0419254658385093,0.000982318271119843,0.0219885277246654,0.0593103448275862,0.000949667616334283,0.0201816347124117,0.028003613369467,0.0319666435024322,0.0227629513343799,0.0262096774193548,0.0045632333767927,0.0138371474188398,0.00813559322033898,0.0541069100391134,0,0,0.0146095717884131,0,0,0,0.00877963125548727,0.00401069518716578,0.00471063257065949,0,0.00201072386058981,0.0254614894971356,0.00551977920883165,0.0529380624669137,0.0621009866511898
"At5g40370",0.00338696020321761,0.0323325635103926,0,0.00479616306954436,0.034134007585335,0.0033003300330033,0.025974025974026,0,0,0.0294117647058824,0.0297297297297297,0.0499569336778639,0.0213270142180095,0.0554041780199818,0.0544323483670296,0.011743450767841,0.081277213352685,0.0461095100864553,0.00114678899082569,0.00195694716242661,0.0713101160862355,0.0338266384778013,0.0801033591731266,0.0125847047434656,0.00278551532033426,0.0475206611570248,0,0.0192307692307692,0.0169491525423729,0.00088339222614841,0.00736377025036819,0.0423330197554092,0.0760626398210291,0.062015503875969,0.0220030349013657,0.0381944444444444,0.00473036896877956,0.0134770889487871,0.0166073546856465,0.0114068441064639,0.0383091149273448,0.0388235294117647,0.00875656742556918,0.0936254980079681,0.0350701402805611,0.0049680624556423,0.0197585071350165,0.126984126984127,0.0675105485232067,0.0451467268623025,0.0348258706467662,0.014453477868112,0.0114942528735632,0.042483660130719,0.0780911062906725,0.00541516245487365,0.0136830102622577,0.0124223602484472,0.0702576112412178,0.0199579831932773,0.0445414847161572,0.125560538116592,0.0216049382716049,0.138728323699422,0.0118203309692671,0.0327586206896552,0,0.034443168771527,0.0145067698259188,0.0491803278688525,0.0115384615384615,0.0318021201413428,0.028310502283105,0.016260162601626,0.052734375,0.0418679549114332,0.036231884057971,0.0535117056856187,0,0.033065236818588,0.0490620490620491,0.0266808964781217,0.00158982511923688,0.0262626262626263,0.0342019543973941
"At5g42800",0.0457809694793537,0.00863557858376511,0,0.0150300601202405,0.0171673819742489,0.00360576923076923,0.009,0,0,0.0251630941286114,0,0.0159774436090226,0.0045045045045045,0.0172711571675302,0.0364500792393027,0.00573065902578797,0.0288713910761155,0.0280254777070064,0.0608465608465608,0.0196531791907514,0.0601614086573734,0.025,0.0149006622516556,0.0114285714285714,0.013745704467354,0.0348297213622291,0.0312891113892365,0,0,0.0176211453744493,0.055984555984556,0.0075642965204236,0.02210433244916,0.0249187432286024,0.032590051457976,0.0308250226654578,0.00359066427289048,0.010958904109589,0.00365965233302836,0.00617283950617284,0.0331491712707182,0.00164473684210526,0.00945378151260504,0.027355623100304,0.00540540540540541,0.000603500301750151,0,0.0419651995905834,0.0346779900920028,0.0276406712734452,0.0219298245614035,0.0202360876897133,0.0065237651444548,0.0156494522691706,0.00757002271006813,0.00776914539400666,0.0136239782016349,0.00845070422535211,0.0454545454545455,0.0154525386313466,0.0305242203052422,0.0072289156626506,0.0790697674418605,0.0141430948419301,0.0191570881226054,0.018111254851229,0.00229182582123759,0.00421940928270042,0.0236518448438978,NA,NA,0.0100840336134454,0.015980331899201,0,0.0222063037249284,0.0137651821862348,0.0217391304347826,0.0337620578778135,0.0018034265103697,0.00561447286338116,0.00306748466257669,0.0142428785607196,0.00452488687782805,0.0130674002751032,0.01506456241033
"At5g46390",0.041890440386681,0.0110837438423645,0,0,0,NA,0.0419287211740042,0,0,0.0478971962616822,0,0.000557103064066852,0.0198895027624309,0.00979192166462668,0.0257510729613734,0.00685602350636631,0.0298329355608592,0.0193236714975845,0.0126382306477093,0.000567536889897843,0.0362731152204836,0.00300902708124373,0.046,0.00265017667844523,0.0323033707865169,0,0.0043206913106097,0.00981308411214953,0.00791139240506329,0.00202634245187437,0.00568990042674253,0.0093870789618995,0.034084661902144,0.0355555555555556,0.026508226691042,NA,0,0.0237154150197628,0.00853658536585366,0.0148247978436658,0.0588581518540318,0,0.00525561395126613,0.0211946050096339,0.0133252574197456,0.00322432058959005,0.03125,0.064,0.0347826086956522,0,0.00570125427594071,0.000564652738565782,0.00898995240613432,0.0128263857077416,0.0353003161222339,0.0179558011049724,0.00609756097560976,0.00283553875236295,0.03719723183391,0.00593471810089021,0.0190078813166435,0.047808764940239,0.0654761904761905,0.033605812897366,0.0207373271889401,0.0135462022254475,0.00653206650831354,0.0158144438587243,0.00991940483570986,0.0588578088578089,0.00284090909090909,0.0271167681239624,0.00921234454168586,0.000638569604086846,0.0058968058968059,0.0048048048048048,0.0280898876404494,0.0182795698924731,0,0,0.00587659157688541,0.0114481969089868,0.00803212851405622,0.00319488817891374,0.0968432316746923
"At5g47570",0.00309278350515464,0.0114942528735632,0.0610236220472441,0,0.0431472081218274,NA,0.0151338766006985,0.00319488817891374,0,0.044862518089725,0,0.0227066303360581,0.0316518298714144,0.00511770726714432,0.0217669654289373,0.0175054704595186,0.0379965457685665,0.0287009063444109,0.0253623188405797,0.0182741116751269,0.0736196319018405,0.0523446019629226,0.0304347826086957,0.00226244343891403,0.0367063492063492,0.0293308890925756,0,0.0118549511854951,0.0139442231075697,0.00774193548387097,0.00190114068441065,0.0523255813953488,0.0404040404040404,0.111635220125786,0.0163432073544433,0.0708729472774417,0,0.043010752688172,0.00147710487444609,0,0.0437158469945355,0.00329308452250274,0.0076271186440678,0.052,0.0392441860465116,0.000829875518672199,0.0165016501650165,0.127214170692432,0.0450680272108844,0,0.00381679389312977,0.00685871056241427,0,0.0531674208144796,0.014318010550113,0.029379760609358,0.105633802816901,0,0.00574712643678161,0.0119047619047619,0.0638888888888889,0.0206422018348624,0,0.0688405797101449,0.00602409638554217,0.0140845070422535,0.0122282608695652,0.0211019929660023,0.0101465614430665,0.114285714285714,NA,0,0.0452830188679245,0,0.00503778337531486,0.0380794701986755,0,0.072093023255814,0.00114810562571757,0.000681198910081744,0.0137844611528822,0.000857632933104631,0.00248756218905473,0.00362647325475975,0.0863930885529158
"At5g49960",0.0274869109947644,0.0250569476082005,0,0.00113507377979569,0.00151171579743008,0,0.00216919739696312,0.0391872278664731,0,0,0,0,0,0,0.0132248219735504,0.000599161174355902,0.0152542372881356,0,0.0218579234972678,0.00477164280845262,0,0,0.020703933747412,0.0454048140043764,0.00412087912087912,0,0,0.00651890482398957,0.0318809776833156,0,0.0130841121495327,0.0250368188512518,0,0,0.000558659217877095,0,0.00448430493273543,0.0245398773006135,0.000790513833992095,0.000921658986175115,0.0134453781512605,0.0334394904458599,0.0102489019033675,0.0288386593920499,0,0.00167317345231456,0.000561797752808989,0.117773019271949,0.00633356790992259,0.0156569094622192,0.00638977635782748,0.0342281879194631,0.0004739336492891,0.00697350069735007,0.0303468208092486,0.0145278450363196,0.00413223140495868,0.00434153400868307,0.0338235294117647,0,0.0144822592324403,0.0417558886509636,0.0358565737051793,0.0518582541054451,0.0125944584382872,0.00762994754411063,0.0325064157399487,0.000483325277912035,0.00271370420624152,0.0438356164383562,0.00193798449612403,0,0.00239234449760766,0,0.016506922257721,0.00634696755994358,0.00242865816636308,0.0191458026509573,0,0,0.0170542635658915,0,0.0258249641319943,0,0
"At5g52520",0.0239651416122004,0.0155844155844156,0,0,0.0166666666666667,NA,0,0,0,0.0528586839266451,0,0,0.002601908065915,0.0251346499102334,0.0263620386643234,0.033563672260612,0.0230696798493409,0.0523504273504274,0.00386100386100386,0.0123239436619718,0.0287929125138427,0.00510204081632653,0.0144927536231884,0.00172910662824207,0.0277392510402219,0.0353045013239188,0,0.00860897145446307,0.0143721633888048,0.0402684563758389,0.0331858407079646,0.0168067226890756,0.0644567219152855,0.057742782152231,0,0.0913921360255048,0,0.0493119266055046,0,0.00297619047619048,0.0106458481192335,0,0.00311526479750779,0.020671834625323,0.0197674418604651,0,0.0271416454622561,0.0337972166998012,0.0164403145103645,0.0233333333333333,0,0.015015015015015,0.0291576673866091,0.0328282828282828,0.0224089635854342,0.0232312565997888,0.0745920745920746,0.00175131348511384,0.0150273224043716,0.00976042590949423,0.0270793036750484,0.0309119010819165,0.00321543408360129,0.0426770126091174,NA,0.0198928844682479,0.0219298245614035,0.054932735426009,0.0302398331595412,0.0381254964257347,0.0176470588235294,0.0319926873857404,0.0172872340425532,0,0.00910125142207053,0.000836120401337793,0,0.0304709141274238,0,0.00779588944011339,0.00359195402298851,0.052212389380531,0,0.00923295454545455,0.0683610867659947
"At5g53280",0.0186282811176969,0,0.0248447204968944,0,0.032171581769437,NA,0,0,0,0.0969609261939219,0.00299657534246575,0.0367695338148391,0.0296650717703349,0.0317725752508361,0.0507936507936508,0.0091324200913242,0.0282953761214631,0.015625,0.00883652430044183,0.0292338709677419,0.0278330019880716,0.0405576679340938,0.0504385964912281,0.0328507795100223,0.041025641025641,0.0134340890008396,0.0358187134502924,0.042604501607717,0.00399361022364217,0.0027359781121751,0.034965034965035,0.0119236883942766,0.0321802091713596,0.0439024390243902,0.037122969837587,0.0893970893970894,0.00775862068965517,0.0522041763341067,0.000848176420695505,0.0107632093933464,0.0150829562594268,0.0114537444933921,0.0157894736842105,0.01956745623069,0.00816326530612245,0,0.0334600760456274,0.0755258126195029,0.0271604938271605,0.035195103289977,0.0128644939965695,0.0324873096446701,0.0311614730878187,0.0291697830964847,0.0559157212317666,0.041970802919708,0.0166270783847981,0.0764925373134328,0.0493273542600897,0.033717834960071,0.0202898550724638,0.0554016620498615,0,0.00339750849377123,0.0405797101449275,0.0196969696969697,0.00295566502463054,0.065173116089613,0.0264270613107822,0.0645812310797175,0.0371517027863777,0.0481335952848723,0.0112289457267623,0,0,0.0467479674796748,0.0212224108658744,0.00508905852417303,0.00431034482758621,0,0.0393700787401575,0.0393641180923543,0,0.0315789473684211,0.103225806451613
"At5g53650",0.0112994350282486,0.010989010989011,0.00575263662511985,0.00117647058823529,0.0305882352941176,NA,0.00445930880713489,0,0,0.0315315315315315,0.00280504908835905,0.0293624161073825,0.0463320463320463,0.00184162062615101,0.082039911308204,0.0707070707070707,0.0341578327444052,0.0119047619047619,0.0114068441064639,0.00842358604091456,0.0531757754800591,0.0204678362573099,0.0801526717557252,0.0431266846361186,0.0305775764439411,0.0502369668246445,0,0.0221518987341772,0.000931966449207828,0.0193661971830986,0.0069204152249135,0.00518134715025907,0.013771186440678,0.100346020761246,0.0438775510204082,0.0369942196531792,0.0143964562569214,0.0630630630630631,0,0.00123762376237624,0.0229459659511473,0.0425531914893617,0.004778972520908,0.0656634746922025,0.0155555555555556,0.00130633572828217,0.0408839779005525,0,0.0219690805532954,0.0335195530726257,0.0101156069364162,0.0316686967113276,0.000979431929480901,0.0292524377031419,0.0229312063808574,0.0240963855421687,0,NA,0.0302013422818792,0.0252365930599369,0.0175438596491228,0.0173697270471464,0,0.026694045174538,0.00789473684210526,0.00100603621730382,0,0.0368968779564806,0.0558292282430213,0.0411764705882353,0.0247933884297521,0.00949796472184532,0.0161812297734628,0.0191082802547771,0.0380835380835381,0.00145772594752187,0.0297202797202797,0.0406091370558376,0.0184940554821664,0,0.0210843373493976,0.0299043062200957,0.0311750599520384,0.0172727272727273,0.0338541666666667
"At5g55260",0.0243778567800914,0.0497967479674797,0.00202195262853842,0,0.00920810313075507,0.0282352941176471,0.0304203539823009,0.0273972602739726,0,0.0428192497158014,0.00129785853341986,0.00862068965517241,0,0.0073632538569425,0.031024531024531,0.033291192583228,0.0205078125,0.0396559961777353,0.0103092783505155,0.0145067698259188,0.0597794544399304,0.010482180293501,0.0389016018306636,0.0188771757783771,0.00808720112517581,0.0056044835868695,0.00438744515693554,0.00979791794243723,0.0197338228545204,0.00750144258511252,0.0126582278481013,0.0228571428571429,0.0194868463786944,0.046596286858391,0.00882352941176471,0.0892193308550186,0.0171272868820553,0.0237324703344121,0.00703933747412008,0.00515286843009275,0.0342039800995025,0.00265721877767936,0.0158421345191773,0.0214352283317801,0.0125160462130937,0.00364963503649635,NA,0.0486322188449848,0.025500196155355,0.0113104524180967,0.00560747663551402,0.00445009535918627,0.00654664484451719,0.0314739794328451,0.0334158415841584,0.0197926484448633,0.0780051150895141,0.0177304964539007,0.0146478873239437,0.0197784810126582,0.0136420008267879,0.0624370594159114,0.059375,0.0923737916219119,0.0297619047619048,0.0212121212121212,0.0224159402241594,0.0133868808567604,0.00971817298347911,0.0943396226415094,0.00265604249667995,0.00775193798449612,0.0507405375754251,0.00228920259442961,0.00747663551401869,0.0144578313253012,0.00662983425414365,0.0238095238095238,0.0163766632548618,0.0399313009875483,0.0120948234155781,0.00425170068027211,0.00749866095340118,0.0228050171037628,0.0625
"At5g55610",0.079136690647482,0.0762463343108504,0.000859106529209622,0.0141752577319588,0.0609756097560976,0.00273224043715847,0.0225669957686883,0,0.00975609756097561,0.071779744346116,0.0231444533120511,0.0282131661442006,0.0328227571115974,0.0381263616557734,0.0507880910683012,0.0407407407407407,0.0801186943620178,0.0969609261939219,0.0397196261682243,0.0358239508700102,0.0553672316384181,0.0362389813907933,0.13,0.0193871169480926,NA,0.0787623066104079,0.0159651669085631,0.0325088339222615,0.000730994152046784,0.0732113144758735,0.0280811232449298,0.0318627450980392,0.0809352517985611,0.0928829915560917,0.0684754521963824,0.0708722741433022,0.0263157894736842,0.0598739495798319,0.0311185870479394,0.038150289017341,0.0291525423728814,0.0233690360272639,0.0296846011131725,0.0414452709883103,0.0410697230181471,0.0183936235438381,0.023696682464455,0.110436893203884,0.0323089046493302,0.0283687943262411,0.035528596187175,0.0935601458080194,0.0201643017176998,0.0359508041627247,0.0703517587939698,0.050531914893617,0.044468546637744,0.0626118067978533,0.00183150183150183,0.0479704797047971,0.032890132960112,0.00723888314374354,NA,0.102493074792244,0.104790419161677,0.054675118858954,0.0101608806096528,0.0657620041753653,0.0308699719363891,0.06784140969163,0.0560344827586207,0.028169014084507,0.0450788880540947,0.0461538461538462,0.031974921630094,0.0387374461979914,0.0454545454545455,0.0709382151029748,0.03125,0.0243378668575519,0.0299227799227799,0.0281973816717019,0.0026525198938992,0.0294117647058824,0.0662824207492795
"At5g56130",0.0426008968609865,0.00368324125230203,0,0,0.00696864111498258,0.00636942675159236,0.03,0.00216919739696312,0,0.0484140233722871,0,0.00711111111111111,0,0.000946073793755913,0.0280898876404494,0.00455788514129444,0.0134275618374558,0.0043859649122807,0.00554323725055432,0,0.00719424460431655,0.00642791551882461,NA,0.00185873605947955,0.024364406779661,0,0,0.00614334470989761,0.00226757369614512,0.0310077519379845,0.00842696629213483,0.0217209690893901,0.0595611285266458,0.0198300283286119,0,0.0545876887340302,0.0226843100189036,0.00205973223480947,0,0.0204520990312164,0.00588730025231287,0,0,0.0068359375,0.00759219088937093,0.000691085003455425,0.0203139427516159,0.0958333333333333,0.00532724505327245,0.00451127819548872,0.00834105653382762,0.0165530671859786,0.00335570469798658,0.0147904683648316,0.00653120464441219,0.0109140518417462,0.0072463768115942,0.0153061224489796,0.0111821086261981,0,0.0125725338491296,0.0627737226277372,0.0848708487084871,0.0626506024096386,0.00778210116731518,0.028030303030303,0,0.00834879406307978,0.0036068530207394,0.0340277777777778,0,0.00274473924977127,0.0165745856353591,0,0.00367647058823529,0.00593220338983051,0,0.00263157894736842,0,0,0.00275229357798165,0.0278293135435993,0.00304878048780488,0.0146118721461187,0.0411622276029056
